month,goal
'2025-01-01',30
'2025-02-01',40
'2025-03-01',40
'2025-04-01',50
'2025-05-01',60
'2025-06-01',80
'2025-07-01',90
'2025-08-01',100
'2025-09-01',100
'2025-10-01',80
'2025-11-01',50
'2025-12-01',30
'2024-12-01',40
'2024-11-01',30
'2024-10-01',30
'2024-09-01',70
